,name,team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,tar,rec,rec_yd,rec_td,fum,g
308,Raheem Mostert,MIA,0,0,0,0,0,0,85,278,2,23,19,161,0,2,12
309,Rasheen Ali,BAL,0,0,0,0,0,0,10,31,0,2,0,0,0,0,4
310,Rashid Shaheed,NOR,0,0,0,0,0,0,6,29,0,41,20,349,3,1,6
311,Rashod Bateman,BAL,0,0,0,0,0,0,0,0,0,72,45,756,9,0,16
312,Ray Davis,BUF,0,0,0,0,0,0,113,442,3,19,17,189,3,0,16
313,Ray-Ray McCloud,ATL,0,0,0,0,0,0,10,79,0,87,62,686,1,4,17
314,Reggie Gilliam,BUF,0,0,0,0,0,0,3,7,0,0,0,0,0,0,2
315,Rhamondre Stevenson,NWE,0,0,0,0,0,0,207,801,7,41,33,168,1,7,15
316,Ricky Pearsall,SFO,0,1,0,0,0,0,3,45,0,46,31,400,3,0,10
317,Rico Dowdle,DAL,0,0,0,0,0,0,235,1079,2,49,39,249,3,3,16
318,Rome Odunze,CHI,0,0,0,0,0,0,3,15,0,101,54,734,3,2,17
319,Romeo Doubs,GNB,0,0,0,0,0,0,0,0,0,72,46,601,4,0,13
320,Roschon Johnson,CHI,0,0,0,0,0,0,55,150,6,20,16,104,0,0,12
321,Russell Wilson,PIT,214,336,2482,16,5,33,43,155,2,0,0,0,0,5,11
322,Ryan Flournoy,DAL,0,0,0,0,0,0,0,0,0,14,10,102,0,1,7
323,Ryan Miller,TAM,0,0,0,0,0,0,0,0,0,20,12,128,2,0,8
324,Sam Darnold,MIN,361,545,4319,35,12,48,67,212,1,0,0,0,0,8,17
325,Sam Howell,SEA,5,14,24,0,1,4,1,2,0,0,0,0,0,0,1
326,Sam LaPorta,DET,0,0,0,0,0,0,0,0,0,83,60,726,7,0,16
327,Samaje Perine,KAN,0,0,0,0,0,0,20,92,1,35,28,322,1,0,17
328,Saquon Barkley,PHI,0,0,0,0,0,1,345,2005,13,43,33,278,2,2,16
329,Scott Miller,PIT,0,0,0,0,0,0,0,0,0,9,5,69,0,0,4
330,Sean Tucker,TAM,0,0,0,0,0,0,50,308,2,12,9,109,1,1,11
331,Shane Zylstra,DET,0,0,0,0,0,0,0,0,0,1,1,22,0,0,1
332,Sione Vaki,DET,0,0,0,0,0,0,6,14,0,3,3,37,0,0,4
333,Skylar Thompson,MIA,21,33,187,0,0,6,1,4,0,0,0,0,0,2,2
334,Skyy Moore,KAN,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
335,Spencer Rattler,NOR,130,228,1317,4,5,22,18,146,0,0,0,0,0,5,7
336,Stefon Diggs,HOU,1,1,13,0,0,0,3,8,1,64,47,496,3,0,8
337,Sterling Shepard,TAM,0,0,0,0,0,0,8,69,0,51,32,334,1,0,13
338,Stone Smartt,LAC,0,0,0,0,0,0,0,0,0,19,16,208,0,1,7
339,Tank Bigsby,JAX,0,0,0,0,0,0,168,766,7,12,7,54,0,4,15
340,Tank Dell,HOU,0,0,0,0,0,0,9,43,0,81,51,667,3,0,14
341,Tanner Conner,MIA,0,0,0,0,0,0,0,0,0,4,3,16,0,0,2
342,Tanner Hudson,CIN,0,0,0,0,0,0,1,1,0,23,19,154,1,1,9
343,Tanner McKee,PHI,30,45,323,4,0,2,5,-1,0,0,0,0,0,0,2
344,Taysom Hill,NOR,2,4,21,0,1,0,39,278,6,31,23,187,0,1,8
345,Tee Higgins,CIN,0,0,0,0,0,0,0,0,0,109,73,911,10,1,12
346,Terry McLaurin,WAS,0,0,0,0,0,0,2,2,0,117,82,1096,13,1,17
347,Theo Johnson,NYG,0,0,0,0,0,0,0,0,0,43,29,331,1,0,10
348,Tim Patrick,DET,0,0,0,0,0,0,0,0,0,44,33,394,3,0,14
349,Tip Reiman,ARI,0,0,0,0,0,0,0,0,0,7,6,37,0,0,5
350,Tommy DeVito,NYG,31,44,257,0,0,6,8,32,0,0,0,0,0,0,2
351,Tommy Tremble,CAR,0,0,0,0,0,0,0,0,0,32,23,234,2,1,10
352,Tony Pollard,TEN,0,0,0,0,0,0,260,1079,5,57,41,238,0,2,16
353,Travis Etienne,JAX,0,0,0,0,0,0,150,558,2,52,39,254,0,1,15
354,Travis Kelce,KAN,0,0,0,0,0,0,1,1,0,133,97,823,3,2,16
355,Tre Tucker,LVR,0,0,0,0,0,0,9,44,1,81,47,539,3,0,17
356,Trent Sherfield,MIN,0,0,0,0,0,0,0,0,0,9,8,83,1,0,8
357,Trent Taylor,SFO,0,0,0,0,0,0,0,0,0,1,1,11,0,0,1
358,Trevor Lawrence,JAX,172,284,2045,11,7,18,26,119,3,0,0,-5,0,3,10
359,Trey Benson,ARI,0,0,0,0,0,0,63,291,1,6,6,59,0,1,12
360,Trey Lance,DAL,25,41,266,0,1,4,11,41,0,0,0,0,0,0,4
361,Trey McBride,ARI,0,0,0,0,0,0,1,2,1,147,111,1146,2,0,16
362,Trey Palmer,TAM,0,0,0,0,0,0,0,0,0,22,12,172,1,0,10
363,Treylon Burks,TEN,0,0,0,0,0,0,2,1,0,8,4,34,0,0,5
364,Troy Franklin,DEN,0,0,0,0,0,0,2,8,0,53,28,263,2,0,16
365,Tua Tagovailoa,MIA,291,399,2867,19,7,21,17,49,0,0,0,0,0,7,11
366,Tucker Fisk,LAC,0,0,0,0,0,0,0,0,0,8,7,39,0,0,7
367,Tucker Kraft,GNB,0,0,0,0,0,0,3,6,0,70,50,707,7,1,17
368,Tutu Atwell,LAR,0,1,0,0,0,0,2,7,0,62,42,562,0,0,15
369,Ty Johnson,BUF,0,0,0,0,0,0,41,213,1,25,18,284,3,0,17
370,Tylan Wallace,BAL,0,0,0,0,0,0,0,0,0,12,11,193,1,1,8
371,Tyler Allgeier,ATL,0,0,0,0,0,0,137,644,3,13,13,88,0,0,17
372,Tyler Badie,DEN,0,0,0,0,0,0,11,86,0,3,3,-2,0,1,3
373,Tyler Conklin,NYJ,0,0,0,0,0,0,1,0,0,72,51,449,4,0,16
374,Tyler Goodson,IND,0,0,0,0,0,0,32,153,1,15,11,61,1,0,9
375,Tyler Higbee,LAR,0,0,0,0,0,0,0,0,0,12,8,66,2,0,3
376,Tyler Lockett,SEA,0,0,0,0,0,0,0,0,0,74,49,600,2,0,17
377,Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,0,8,4,47,0,0,4
378,Tyreek Hill,MIA,0,0,0,0,0,0,8,53,0,123,81,959,6,0,17
379,Tyrell Shavers,BUF,0,0,0,0,0,0,0,0,0,1,1,69,1,0,1
380,Tyrod Taylor,NYJ,17,22,119,3,0,0,3,13,0,0,0,0,0,1,2
381,Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,192,839,5,53,38,284,1,5,17
382,Tyson Bagent,CHI,2,2,11,0,0,0,6,-7,0,0,0,0,0,0,4
383,Van Jefferson,PIT,0,0,0,0,0,0,0,0,0,40,24,276,2,0,15
384,Velus Jones Jr.,CAR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
385,Velus Jones Jr.,CHI,0,0,0,0,0,0,2,11,0,1,1,8,0,1,1
386,Wan'Dale Robinson,NYG,0,0,0,0,0,0,3,18,0,140,93,699,3,0,17
387,Will Dissly,LAC,0,0,0,0,0,0,0,0,0,64,50,481,2,0,15
388,Will Levis,TEN,190,301,2091,13,12,41,45,183,0,0,0,0,0,10,12
389,Will Mallory,IND,0,0,0,0,0,0,0,0,0,8,4,29,0,0,7
390,Will Shipley,PHI,0,0,0,0,0,0,30,82,0,4,4,35,0,0,5
391,Xavier Gipson,NYJ,0,0,0,0,0,0,1,5,0,10,6,39,1,1,7
392,Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,0,26,12,117,0,0,14
393,Xavier Legette,CAR,0,0,0,0,0,0,6,24,0,84,49,497,4,0,15
394,Xavier Smith,LAR,0,0,0,0,0,0,4,36,0,2,2,6,0,0,3
395,Xavier Weaver,ARI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
396,Xavier Worthy,KAN,0,0,0,0,0,0,20,104,3,98,59,638,6,0,16
397,Zach Charbonnet,SEA,0,0,0,0,0,0,135,569,8,52,42,340,1,0,17
398,Zach Ertz,WAS,0,0,0,0,0,0,0,0,0,91,66,654,7,1,17
399,Zamir White,LVR,0,0,0,0,0,0,65,183,1,8,6,30,0,2,8
400,Zay Flowers,BAL,0,0,0,0,0,0,9,56,0,116,74,1059,4,0,17
401,Zay Jones,ARI,0,0,0,0,0,0,0,0,0,11,8,84,0,0,6
